beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Geschäftsführer/in (KMU),1120,35.0,22.0,Verwaltung,160000,Tertiär,http://data.europa.eu/esco/occupation/4be4ea31-1211-4f0c-82bb-f6fe10791f4d,Geschäftsführer eines Flughafens/Geschäftsführerin eines Flughafens,"Geschäftsführer/Geschäftsführerinnen von Flughäfen leiten eine Gruppe von Flughafendirektoren/Flughafendirektorinnen, die für alle Bereiche des Flughafens zuständig sind. Sie planen die strategische Ausrichtung des Flughafens auf der Grundlage der Informationen ihres Managerteams.",3.2,6.5,2.5,3.0,2.5,2.0,"KI-gestützte Entscheidungsunterstützung bei strategischer Planung, Datenanalyse und Reporting – z.B. automatisierte Zusammenfassung von KPIs, Benchmarking und Szenariomodellierung für Investitionsentscheide",>10 Jahre,"Die Führungsrolle eines KMU-Geschäftsführers (hier im Flughafenkontext) ist geprägt von komplexen, kontextabhängigen Entscheidungen, stakeholder-intensiver Kommunikation und politischer Verantwortung, die schwer automatisierbar sind. In der Schweiz mit ihrer föderalen Struktur und den regulatorischen Besonderheiten (z.B. BAZL-Aufsicht, Lärmschutzverordnungen, regionale Partnerbeziehungen) ist lokales institutionelles Wissen und Verhandlungsgeschick besonders entscheidend. KI kann allenfalls als Assistenztool für Datenanalyse und Berichterstattung eingesetzt werden, ersetzt jedoch die Kernfunktion der verantwortlichen Unternehmensführung nicht.",0.1,0.0,3.3000000000000003,8.6
Lastwagenfahrer/in,8332,35.0,2.0,Transport,62000,Sekundär II,http://data.europa.eu/esco/occupation/45037d43-a8f5-4f46-b332-b2935bc305f4,Lastkraftwagenfahrer/Lastkraftwagenfahrerin,Lastkraftwagenfahrer bedienen Fahrzeuge wie Lastkraftwagen und Lieferwagen. Sie können auch das Auf- und Abladen von Ladung übernehmen.,4.1,2.0,7.0,2.5,6.5,7.5,Automatisierte CNC-Brennschneidmaschinen und Robotersysteme können repetitive Schneidprozesse bei standardisierten Werkstücken übernehmen; KI-gestützte Bildverarbeitung kann Qualitätskontrolle und Parametereinstellung optimieren.,3-5 Jahre,"In der Schweizer Metallverarbeitungsindustrie (MEM-Branche) ist die Automatisierung von Brennschneidprozessen durch CNC-Systeme bereits weit fortgeschritten, jedoch erfordert die Einrichtung, Überwachung und Anpassung bei komplexen oder irregulären Werkstücken weiterhin menschliches Fachurteil. Die physische Präsenz vor Ort, das Erkennen von Materialanomalien und die Feinjustierung bei variablen Bedingungen schützen den Beruf kurzfristig vor vollständiger Automatisierung. Mittelfristig dürfte der Bereich standardisierter Serienproduktion durch KI-gesteuerte Robotik deutlich unter Druck geraten, während Spezial- und Einzelanfertigungen menschliche Expertise erfordern.",0.0,0.0,4.1,3.8
Führungskräfte in der Produktion von Waren,1321,33.8,20.7,Gastgewerbe,85000,Tertiär,,,,4.2,6.0,4.5,3.0,4.0,3.0,"Produktionsplanung, Kapazitätssteuerung, Qualitätskontrolle via KI-gestützte MES/ERP-Systeme sowie automatisierte Berichterstellung und Kennzahlenanalyse könnten teilweise übernommen werden.",5-10 Jahre,"Führungskräfte in der Schweizer Produktionsindustrie (MEM-Sektor, Pharma, Uhren) arbeiten zwar mit digitalisierten Produktionsdaten und ERP-Systemen, ihre Kernaufgaben umfassen jedoch komplexe situative Entscheidungen, Mitarbeiterführung und das Management von Störungen, die stark kontextabhängig und sozial eingebettet sind. KI kann als Entscheidungsunterstützung dienen (Predictive Maintenance, Optimierungsalgorithmen), ersetzt aber die strategische Führungsverantwortung und die physische Präsenz auf dem Shopfloor nicht vollständig. In der Schweiz mit ihrem hohen Automatisierungsgrad in der Industrie 4.0 ist eine Augmentierung wahrscheinlicher als eine vollständige Substitution.",0.0,0.0,4.2,6.4
Buchhalter/in,2411,32.0,57.0,Finanzen,98000,Tertiär,http://data.europa.eu/esco/occupation/eda0d957-3c3c-4139-b89a-a18bc9e18897,Controller/Controllerin,"Controller/Controllerinnen prüfen und analysieren Jahresabschlüsse, Budgets, Finanzberichte und Geschäftspläne auf fehlerbedingte oder betrügerische Unregelmäßigkeiten und beraten ihre Kunden zu Themen wie Finanzprognose und Risikoanalyse.  Sie können Finanzdaten prüfen, Insolvenzfälle verwalten, Steuererklärungen erstellen und in Bezug auf die geltenden Rechtsvorschriften weitere Steuerberatung anbieten.",7.2,9.2,7.8,8.5,5.5,4.5,"Automatisierte Prüfung von Jahresabschlüssen, Erstellung von Steuererklärungen (inkl. Schweizer Spezifika wie MWST-Abrechnung, direkte Bundessteuer, kantonale Steuern) sowie regelbasierte Anomalieerkennung bei Finanzdaten durch KI-Systeme wie LLM-gestützte Buchprüfungstools.",3-5 Jahre,"Die Buchführung und Kontrolle in der Schweiz ist stark standardisiert (OR, Swiss GAAP FER, IFRS), was eine hohe Automatisierbarkeit von Routineaufgaben begünstigt – entsprechende KI-Tools wie Klara, Bexio oder internationale Anbieter dringen bereits in den Schweizer KMU-Markt vor. Komplexe Beratungsleistungen, steuerliche Optimierungsstrategien im föderalen Schweizer Steuersystem (26 Kantone) sowie die vertrauensbasierte Kundenbeziehung bleiben mittelfristig schwerer automatisierbar. Der Beruf wird sich stark wandeln: Routinetätigkeiten werden automatisiert, während beratende und prüfungsrechtliche Kernkompetenzen an Bedeutung gewinnen.",0.3,0.0,7.5,7.9
Spitex-Mitarbeiter/in,5322,30.0,89.0,Gesundheit,58000,Sekundär II,http://data.europa.eu/esco/occupation/d38c2107-98f2-47b7-8bb4-f69750d51082,Pflegehelfer/Pflegehelferin,Pflegehelfer arbeiten im Team mit registrierten Krankenschwestern/Krankenpflegern in der Krankenpflege sowie der Pflege und Versorgung von Patienten aller Altersgruppen in allen Bereichen der Akut- und Erstversorgung.,5.2,3.5,7.5,3.0,7.0,2.5,"Automatisierung der Maschinensteuerung (Mischung, Abfüllung, Verladung) durch robotergestützte Systeme und KI-gesteuerte Prozessoptimierung in Industrieanlagen",5-10 Jahre,"Die Beschreibung beschreibt trotz des Titels 'Spitex-Mitarbeiter/in' eigentlich Tätigkeiten in der Futtermittelproduktion – repetitive Maschinenoperationen sind grundsätzlich automatisierbar. In der Schweiz mit hohen Lohnkosten besteht wirtschaftlicher Druck zur Automatisierung solcher Industrieprozesse, jedoch erfordern Wartung, Störungsbehebung und Qualitätskontrolle vor Ort noch menschliches Eingreifen. Die vollständige Automatisierung ist technisch absehbar, aber Investitionszyklen in bestehenden Anlagen verzögern den Übergang.",-0.3,0.0,4.9,4.0
Hochschuldozent/in,2310,30.0,37.0,Bildung,130000,Tertiär,http://data.europa.eu/esco/occupation/8b128a08-606f-4bb1-806e-07e0ed98b40e,Hochschullehrkraft für Raumfahrtforschung,"Hochschullehrkräfte für Raumfahrtforschung sind Professoren/Professorinnen, Lehrkräfte oder Dozenten/Dozentinnen, die Studierende mit einem Abschluss der Sekundarstufe II in ihrem eigenen Fachgebiet, der Raumfahrtforschung, unterrichten. Sie arbeiten mit ihren Forschungsassistenten/Forschungsassistentinnen und wissenschaftlichen Hilfskräften zusammen, um Lehrveranstaltungen und Prüfungen vorzubereiten, studentische Arbeiten zu benoten und Evaluierungsgespräche mit Studierenden zu führen. Zudem führen sie in ihrem Gebiet der Raumfahrtforschung Forschungsarbeiten durch, veröffentlichen die gewonnenen Erkenntnisse und tauschen sich mit Fachkollegen/-kolleginnen aus.",3.9,7.0,3.5,3.5,2.5,2.0,"Administrative Aufgaben wie Prüfungskorrektur, Literaturrecherche, Lehrveranstaltungsvorbereitung und erste Feedbackrunden auf studentische Texte könnten durch KI-Tools (z.B. LLMs) weitgehend automatisiert werden.",3-5 Jahre,"Hochschuldozenten im Bereich Journalistik und Medien arbeiten zwar stark mit digitalen Inhalten, jedoch sind ihre Kerntätigkeiten – kritisches Forschen, Mentoring, Diskursleitung und kreative Wissensvermittlung – schwer automatisierbar. In der Schweiz sind Hochschulen (ETH, ZHAW, Universität Zürich) zunehmend mit KI-Assistenztools ausgestattet, was administrative Entlastung bringt, die inhaltliche Lehre und wissenschaftliche Urteilskompetenz aber nicht ersetzt. Die Rolle wird sich eher transformieren als verschwinden, mit stärkerem Fokus auf kritische Medienkompetenz gegenüber KI-generierten Inhalten.",-0.2,0.0,3.7,8.1
Elektriker/in EFZ,7411,30.0,3.0,Bau,80000,Sekundär II,http://data.europa.eu/esco/occupation/33960bab-4423-4808-af6c-ec2b485dba41,Bauelektriker/Bauelektrikerin,"Bauelektriker installieren und warten Stromkabel und andere elektrische Infrastrukturen in Gebäuden. Sie stellen sicher, dass Elektroinstallationen isoliert sind und dass keine Brandgefahr von ihnen ausgeht. Sie führen Bestandsaufnahmen durch und nehmen auf Anforderung Verbesserungen vor.",2.8,2.0,5.5,1.5,4.0,4.5,"Planung und Dokumentation von Elektroinstallationen (Schemazeichnungen, Materiallisten, Normenprüfung nach NIV) könnten durch KI-gestützte Tools teilautomatisiert werden; Diagnose von Fehlerströmen via smarte Messtechnik",>10 Jahre,"Elektriker/innen EFZ arbeiten stark physisch-manuell in unstrukturierten, oft baustellenspezifischen Umgebungen, die für Robotik und KI noch auf absehbare Zeit unzugänglich bleiben. In der Schweiz sind zudem strenge Sicherheitsvorschriften (NIV, NIBT) massgebend, die qualifiziertes menschliches Urteilsvermögen vor Ort gesetzlich vorschreiben. Der Fachkräftemangel im Schweizer Elektrohandwerk verstärkt die Nachfrage zusätzlich, was das Automatisierungsrisiko auf mittlere Frist weiter reduziert.",0.0,0.0,2.8,4.0
Informatiker/in EFZ (Applikationsentwicklung),2512,30.0,12.0,ICT,105000,Sekundär II,http://data.europa.eu/esco/occupation/e3229e40-f571-4b26-baca-29edc8fe313e,Informatiker/Informatikerin,"Informatiker führen Forschungsarbeiten auf dem Gebiet der Computer- und Informationswissenschaft durch, um grundlegende Aspekte von IKT-Phänomenen besser zu verstehen. Sie verfassen Forschungsberichte und -vorschläge. Außerdem finden und entwickeln Informatiker neue Ansätze in der Computertechnologie, entdecken innovative Anwendungen für bestehende Technologien sowie Studien und lösen komplexe Probleme auf ihrem Gebiet.",6.1,9.0,5.5,8.5,4.0,6.5,"Code-Generierung, automatisiertes Testing, Debugging und Dokumentation können durch KI-Tools wie GitHub Copilot oder ähnliche Systeme zunehmend übernommen werden; Routineaufgaben in der Applikationsentwicklung wie Boilerplate-Code und einfache Feature-Implementierungen sind stark gefährdet",3-5 Jahre,"In der Schweiz ist der Fachkräftemangel in der ICT-Branche ausgeprägt, weshalb KI-Tools zunächst als Produktivitätsverstärker eingesetzt werden dürften, anstatt Stellen direkt zu ersetzen. Die EFZ-Ausbildung in Applikationsentwicklung deckt jedoch viele repetitive Coding-Aufgaben ab, die KI bereits heute gut beherrscht, während komplexes Systemdesign und die enge Zusammenarbeit mit Schweizer KMU-Kunden menschliches Urteilsvermögen erfordern. Mittelfristig werden Informatiker EFZ ihre Rolle stärker in Richtung KI-Prompt-Engineering, Qualitätssicherung und Business-Analyse verschieben müssen.",-0.2,0.0,5.8999999999999995,6.6
Maurer/in EFZ,7112,30.0,2.0,Bau,72000,Sekundär II,http://data.europa.eu/esco/occupation/05f321f8-055b-407d-bf19-e0ddabda56b7,Maurer/Maurerin,"Maurer bauen Steinmauern und Steinbauten, indem sie die Steine in einem festen Muster aufeinanderschichten und sie mit einem Bindemittel wie Zement aneinanderfügen. Anschließend füllen sie die Fugen mit Mörtel oder anderen geeigneten Materialien.",2.1,1.0,5.5,1.5,4.0,5.0,Planungsunterstützung durch BIM-Software und KI-gestützte Mengenberechnungen; langfristig könnten Mauerroboter (z.B. SAM100) repetitive Schichtarbeiten teilweise übernehmen,>10 Jahre,"Das Maurerhandwerk erfordert starke physische Präsenz auf wechselnden, unstrukturierten Baustellen – eine zentrale Hürde für Robotisierung. In der Schweiz mit ihren hohen Lohnkosten besteht zwar wirtschaftlicher Anreiz zur Automatisierung, jedoch sind Schweizer Baustellen oft durch beengte Verhältnisse, Hanglage und Altbausubstanz geprägt, was den Einsatz von Mauerrobotern erschwert. Kurzfristig bleibt das Berufsfeld weitgehend sicher, digitale Tools unterstützen höchstens administrativ und planerisch.",0.0,0.0,2.1,3.6
"Reinigungs- und Hauswirtschaftleiter und -kräfte in Büros, Hotels und anderen Einrichtungen",5151,29.4,86.7,Gastgewerbe,52000,Sekundär II,,,,3.2,1.5,6.5,2.0,7.5,5.5,"Automatisierte Reinigungsroboter (z.B. Staubsauger-, Boden- und Fensterroboter) könnten repetitive Routineaufgaben wie Staubsaugen und Bodenreinigung in standardisierten Umgebungen übernehmen; Sensorik und IoT-Systeme könnten Kontrollaufgaben (Klimaanlage, Sicherheit) teilweise ersetzen",5-10 Jahre,"In der Schweiz werden Reinigungsroboter bereits in Hotels und Büros pilotiert (z.B. von Unternehmen wie ISS oder Sodexo), jedoch limitieren unstrukturierte Umgebungen, Treppen, enge Räume und vielfältige Reinigungsanforderungen die vollständige Automatisierung erheblich. Die Leitungsfunktion erfordert zudem Koordination, situatives Urteilsvermögen und Kommunikation mit Gebäudenutzern, was schwer automatisierbar bleibt. Der hohe Anteil physischer, adaptiver Tätigkeiten und die vergleichsweise niedrigen Lohnkosten im Schweizer Reinigungssektor verzögern den wirtschaftlichen Anreiz zur vollständigen Automatisierung.",0.0,0.0,3.2,3.3
Verkaufsfachkräfte,3322,29.2,35.6,Finanzen,82000,Sekundär II,,,,4.2,4.5,6.0,3.0,5.0,3.5,"Produktberatung über KI-gestützte Chatbots und digitale Kiosksysteme, automatisierte Lagerverwaltung, Kassiertätigkeiten via Self-Checkout und Preisoptimierung durch Algorithmen",5-10 Jahre,"Im Schweizer Fachhandel sind persönliche Beratungskompetenz und Vertrauensbeziehung zum Kunden zentrale Qualitätsmerkmale, die KI kurzfristig nicht vollständig ersetzen kann. Repetitive Tätigkeiten wie Kassieren oder Standardproduktberatung werden zunehmend digitalisiert, während beratungsintensive Fachbereiche (z.B. Uhren, Sportartikel, Optik) aufgrund des hohen Qualitätsanspruchs der Schweizer Kundschaft und des Premiumsegments länger auf menschliche Fachkräfte angewiesen bleiben. Der Strukturwandel hin zum Online-Handel trifft den stationären Schweizer Detailhandel stärker als KI-Automatisierung im engeren Sinne.",0.3,0.0,4.5,5.1
Technische Zeichner,3118,28.3,26.4,Industrie,88000,Sekundär II,,,,6.8,8.5,7.5,7.5,5.5,7.5,"Automatische Generierung von CAD-Zeichnungen aus parametrischen Modellen, BIM-Integration und KI-gestützte Bemaßung/Normprüfung können Standardzeichnungen ohne menschlichen Eingriff erstellen",3-5 Jahre,"In der Schweiz, wo Präzisionstechnik, Maschinenbau und Bauwesen stark vertreten sind, werden KI-gestützte CAD-Tools wie Autodesk AI und generatives Design zunehmend Routinezeichnungen automatisieren. Die hohen Lohnkosten in der Schweiz verstärken den Anreiz zur Automatisierung standardisierter Zeichenaufgaben erheblich. Verbleibende menschliche Tätigkeiten werden sich auf komplexe Sonderlösungen, Qualitätskontrolle und die Interpretation von Anforderungen aus Kundengesprächen konzentrieren.",-0.1,0.0,6.7,5.8
Kraftfahrzeugmechaniker und -schlosser,7231,28.0,6.0,Industrie,78000,Sekundär II,,,,3.2,2.5,5.5,2.0,4.5,3.5,Diagnosesoftware und digitale Schlüsselcodiersysteme könnten Teilaufgaben wie die Schlüsselduplizierung oder elektronische Zugangscodierung teilautomatisieren; administrative Abläufe wie Auftragserfassung oder Sicherheitsberatung via KI-Chatbot könnten unterstützt werden.,>10 Jahre,"Der Beruf erfordert ausgeprägte physische Präsenz, manuelles Geschick und situationsabhängiges Problemlösen – etwa beim Öffnen verschlossener Türen in Notfällen oder der Arbeit mit vielfältigen Schlossmechanismen. In der Schweiz sind zudem hohe Qualitäts- und Sicherheitsstandards relevant, die Vertrauen und persönliche Kundenberatung in den Vordergrund stellen. Eine vollständige KI-Automatisierung ist mittelfristig kaum realistisch, wenngleich digitale Werkzeuge einzelne Prozessschritte ergänzen können.",-0.1,0.0,3.1,4.4
Projektleiter/in (allg.),2421,28.0,32.0,Verwaltung,120000,Tertiär,http://data.europa.eu/esco/occupation/de99886e-59e3-432d-ba53-9652dbe378d6,Programmfinanzierungsmanager/Programmfinanzierungsmanagerin,Programmfinanzierungsmanager/Programmfinanzierungsmanagerinnen übernehmen die Führungsrolle bei der Entwicklung und Umsetzung der Finanzierungsstrategie für die Programme einer Einrichtung.,4.8,7.5,4.5,5.5,4.0,2.5,"Automatisierung von Projektplanung, Ressourcenallokation, Fortschrittsüberwachung, Statusberichte und Risikoidentifikation durch KI-gestützte PM-Tools (z.B. Microsoft Copilot in Project, Asana AI)",3-5 Jahre,"Projektleiter/innen in der Schweiz arbeiten stark mit digitalen Daten und Tools, was eine gewisse KI-Exposition erzeugt – insbesondere bei administrativen Aufgaben wie Reporting, Zeitplanung und Ressourcenmanagement. Jedoch sind die Kernkompetenzen – Teamführung, Stakeholder-Management, situatives Entscheiden in Konfliktsituationen und das Navigieren in der vielsprachigen, konsensorientierten Schweizer Unternehmenskultur – stark menschenabhängig und schwer automatisierbar. KI wird die Rolle eher ergänzen und entlasten als ersetzen, weshalb das Gesamtrisiko moderat einzustufen ist.",0.1,0.0,4.8999999999999995,7.9
Versicherungskaufmann/-frau,3312,28.0,50.0,Versicherungen,88000,Sekundär II,http://data.europa.eu/esco/occupation/a198de8c-24b1-4002-982f-a57ae6d6c19c,Versicherungsmakler/Versicherungsmaklerin,"Versicherungsmakler verkaufen Lebens-, Kranken-, Unfall-, Feuer- und andere Versicherungen an Einzelpersonen und Organisationen. Sie werben für diese Versicherungsprodukte und bieten Beratung dazu an. Außerdem sind sie als Mittler zwischen Einzelpersonen bzw. Organisationen und Versicherungsunternehmen tätig und handeln die besten Versicherungspolicen für ihre Kunden aus. Erforderlichenfalls schließen sie die Versicherung ab. Versicherungsmakler nehmen Kontakt mit neuen potenziellen Kunden auf und unterbreiten ihnen individuelle Angebote, unterstützen sie bei der Unterzeichnung neuer Versicherungsverträge und schlagen konkrete Lösungen für ihre spezifischen Probleme vor.",6.8,9.0,7.5,8.0,7.5,5.5,"Automatisierte Vertragsverarbeitung, Schadenmeldungen und Policenverwaltung durch KI-Systeme; Chatbots für Standardanfragen zu Versicherungsprodukten und Deckungsfragen",3-5 Jahre,"Schweizer Versicherungsriesen wie Zurich, Swiss Life und AXA investieren massiv in KI-gestützte Prozessautomatisierung für Routinetätigkeiten wie Vertragserfassung, Schadensregulierung und Kundenanfragen. Die stark regelbasierte und dokumentenzentrierte Natur der Sachbearbeitung macht sie besonders anfällig für LLM-basierte Automatisierung. Menschliche Beratungskompetenz bei komplexen Produkten (z.B. 3. Säule, Lebensversicherungen) bleibt vorerst relevant, schützt jedoch nur einen Teil der Tätigkeiten.",0.4,0.0,7.2,5.8
