beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Hotelfachmann/-frau EFZ,5131,12,65,Gastgewerbe,58000,Sekundär II,http://data.europa.eu/esco/occupation/6ba25e0f-7fb8-4879-a1f9-d4f8945966be,Kameramann/Kamerafrau,"Kameramänner/ Kamerafrauen sind für die visuelle Interpretation des Drehbuchs und sämtliche fotografische Aspekte des Films verantwortlich, einschließlich Bildeinstellungen, Farben, Licht, Stil und Drehorte. Sie geben dem Film bzw. der Fernsehsendung ein optisches Erscheinungsbild und wählen die Drehausrüstung aus, einschließlich der Objektive und Filter. Bildgestaltende Kameramänner/-frauen leiten die Teams an, die die optischen Geräte und die Beleuchtung bedienen. Um die gewünschte Wirkung zu erzielen, arbeiten sie mit dem Film- und Fernsehregisseur/der Film- und Fernsehregisseurin zusammen.",3.2,4.0,3.5,2.5,2.0,2.5,Automatisierte Kamerasysteme und KI-gestützte Bildkomposition könnten Standardaufnahmen in kontrollierten Umgebungen übernehmen; KI-Farbkorrektur und Beleuchtungsoptimierung sind bereits teilweise automatisierbar,>10 Jahre,"Trotz der irreführenden Beschreibung (Kameramann statt Hotelfachmann) ist der Beruf Hotelfachmann/-frau EFZ durch seinen stark physischen, sozialen und situativen Charakter nur gering durch KI-Automatisierung gefährdet. In der Schweizer Hotellerie – geprägt durch hohe Qualitätsstandards und Gästeerwartungen im Premiumsegment – sind menschliche Interaktion, Empathie und kulturelles Feingefühl zentrale Anforderungen. Routineaufgaben wie Reservierungsverwaltung oder Check-in-Prozesse werden bereits durch digitale Systeme unterstützt, ersetzen jedoch nicht die ganzheitliche Gästebetreuung.",0.0,0.0,3.2,3.9
Qualitätsmanager/in,2146,12,35,Industrie,110000,Tertiär,http://data.europa.eu/esco/occupation/fdb16700-109e-4d02-949e-3213f278df93,Qualitätsbeauftragter in der Industrie/Qualitätsbeauftragte in der Industrie,"Qualitätsbeauftragte in der Industrie überwachen und kontrollieren die Informationsgüter, indem sie Verfahren für die Einhaltung von Industriestandards festlegen. Sie führen Prüfungen in industriellen Prozessen durch, beraten zu Präventiv- und Korrekturmaßnahmen und sorgen für die Einhaltung der Industriestandards.",5.9,7.5,7.0,4.5,5.5,4.5,"Automatisierte Qualitätsprüfung mittels KI-gestützter Bildverarbeitung, Anomalieerkennung in Produktionsdaten, automatische Erstellung von Prüfberichten und Compliance-Dokumentation sowie regelbasierte Ableitung von Korrekturmassnahmen",3-5 Jahre,"In der Schweizer Präzisionsindustrie (MEM-Sektor, Pharma, Medtech) werden KI-Systeme zur Echtzeit-Qualitätsüberwachung bereits eingesetzt und werden Routineprüfungen zunehmend automatisieren. Die strategische Beratungsfunktion, die Interpretation von Grenzfällen sowie die Kommunikation mit Behörden wie Swissmedic oder nach ISO-Normen bleiben jedoch menschliche Kernkompetenzen. Der Beruf wandelt sich eher als dass er verschwindet – hin zu einer Rolle, die KI-Systeme überwacht und validiert.",-0.1,0.0,5.800000000000001,7.6
Maler/in und Gipser/in EFZ,7131,12,5,Bau,68000,Sekundär II,http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,Maler/Malerin,"Maler streichen die Innen- und Außenwände von Gebäuden und anderen Bauwerken an. Dabei verwenden sie Standardfarben auf Latexbasis oder Spezialfarben, um Schutz- und Verschönerungswirkungen zu erzielen. Maler sind für verschiedene Anwendungen von Bürsten, Farbrollern und Farbspritzgeräten ausgebildet.",2.8,1.0,5.5,1.5,4.0,4.5,"Teilautomatisierung durch Malroboter für grosse, einheitliche Flächen (z.B. Fassaden, Hallenböden); KI-gestützte Farbberatungs-Apps könnten Beratungstätigkeiten teilweise übernehmen",>10 Jahre,"Der Beruf ist stark durch physische Präsenz, handwerkliches Geschick und Anpassungsfähigkeit an unstrukturierte Baustellensituationen geprägt, was eine umfassende KI-Automatisierung im Schweizer Markt sehr schwierig macht. Während erste Malerroboter existieren, sind sie auf grosse, hindernisfreie Flächen beschränkt und für die typische Schweizer Bausubstanz mit Altbauten, Stuckaturen und engen Verhältnissen kaum geeignet. Die Kombination aus Gipserarbeiten, individueller Farbgestaltung und direktem Kundenkontakt schützt den Beruf zusätzlich vor Automatisierung.",0.0,0.0,2.8,3.5
Automatiker/in EFZ,3115,12,5,Industrie,82000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",4.2,2.0,7.5,2.5,3.5,7.5,CNC-gesteuerte und roboterbasierte Brennschneidanlagen können repetitive Schneidvorgänge zunehmend autonom ausführen; Parametrisierung und Qualitätskontrolle könnten durch KI-Bildverarbeitung übernommen werden.,5-10 Jahre,"Brennschneidprozesse sind zwar strukturiert und regelbasiert, erfordern jedoch erhebliche physische Präsenz sowie handwerkliches Urteilsvermögen bei unregelmässigen Werkstücken oder Materialvariationen. In der Schweizer Metallindustrie (MEM-Sektor) sind Automatisierungsinvestitionen hoch, jedoch sind vollautonome Systeme für komplexe oder KMU-typische Kleinserienfertigung noch nicht wirtschaftlich rentabel. Die Rolle des Automatiker/in EFZ umfasst zudem Einrichtung, Wartung und Prozessoptimierung, was über reine Schneidtätigkeit hinausgeht und die KI-Exposition dämpft.",-0.1,0.0,4.1000000000000005,4.3
Zugbegleiter/in / Lokführer/in,8311,12,18,Transport,80000,Sekundär II,http://data.europa.eu/esco/occupation/ea034d66-0d35-4891-b82c-6434cad2c76f,Zugbegleiter/Zugbegleiterin,"Zugbegleiter unterstützen die Fahrgäste beim Ein- und Aussteigen. Sie beantworten Fragen der Fahrgäste hinsichtlich der Regeln für den Bahnverkehr und zu Bahnhöfen und erteilen Fahrplanauskünfte. Sie kontrollieren oder verkaufen Einzel- oder Zeitfahrkarten und unterstützen den Leiter des Zugbegleiterteams bei seinen operativen Aufgaben, z. B. in Bezug auf das Schließen der Türen oder eine bestimmte operative Kommunikation. Bei technischen Zwischenfällen und Notfällen sorgen sie für ein sicheres Verhalten der Fahrgäste.",4.2,4.5,6.5,3.0,7.5,3.5,"Fahrkartenkontrolle und -verkauf via automatische Validierungssysteme und digitale Tickets (wie SBB-App), sowie Fahrplanauskünfte durch KI-Chatbots und Bordsysteme; autonomes Fahren könnte langfristig die Lokführerfunktion ersetzen",5-10 Jahre,"Die SBB und andere Schweizer Bahnbetreiber digitalisieren bereits stark (SwissPass, automatische Ticketkontrolle, digitale Anzeigen), sodass administrative Aufgaben des Zugbegleiters zunehmend wegfallen. Jedoch erfordern Notfallmanagement, Fahrgastbetreuung bei Störungen und physische Präsenz im Zug weiterhin menschliches Urteilsvermögen und Empathie, was eine vollständige Automatisierung verzögert. Das autonome Fahren im Schienenbereich (z.B. Pilotprojekte bei SBB Cargo) entwickelt sich, aber regulatorische Anforderungen und Sicherheitsvorschriften in der Schweiz bremsen den Zeitplan.",0.0,0.0,4.2,4.7
Bauführer/in,3123,10,8,Bau,105000,Tertiär,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.8,1.5,6.5,2.0,4.0,5.5,Automatisierte CNC-Brennschneidmaschinen und Robotersysteme können repetitive Schneidvorgänge übernehmen; KI-gestützte Qualitätskontrolle kann Schlackebildung und Schnittqualität überwachen,3-5 Jahre,"In der Schweizer Metallindustrie sind CNC-Brennschneidanlagen bereits weit verbreitet, weshalb rein manuelle Brennschneidarbeiten zunehmend seltener werden. Allerdings erfordert die Einrichtung, Überwachung und Fehlerbehebung von Maschinen sowie die Arbeit an komplexen oder irregulären Werkstücken weiterhin menschliches Urteilsvermögen und physische Präsenz vor Ort. Die starke Gewerkschaftsstruktur und der hohe Qualitätsanspruch in der Schweiz verlangsamen zudem den vollständigen Ersatz durch Automatisierung.",0.0,0.0,3.8,5.9
Versicherungsexperte/-expertin,2422,10,38,Versicherungen,115000,Tertiär,http://data.europa.eu/esco/occupation/3d190639-90f8-4402-b1b3-a104a17e0d67,Experte für Datenintegration/Expertin für Datenintegration,Experten für Datenintegration führen die Integration verschiedener Datenbanken durch. Sie pflegen die Integration und gewährleisten Interoperabilität.,7.2,9.0,7.5,8.5,6.0,6.5,"Automatisierung der Datenmapping- und ETL-Prozesse (Extract, Transform, Load), automatische Schema-Erkennung, Anomalieerkennung in Datenflüssen sowie KI-gestützte Interoperabilitätslösungen, die manuelle Integrationsarbeit ersetzen.",3-5 Jahre,"In der Schweizer Versicherungsbranche, die stark reguliert ist (FINMA), treiben Unternehmen wie Zurich, Swiss Re und AXA die Datenintegration mit KI-Tools wie automatisierten Datenpipelines und ML-basiertem Schema-Matching bereits voran. Routineaufgaben wie Datenbankabgleiche, Interoperabilitätsprüfungen und Standard-ETL-Prozesse sind hochgradig strukturiert und daher gut automatisierbar. Komplexere Integrationsarchitekturen und regulatorische Anforderungen (z.B. Datenschutzgesetz DSG) erfordern jedoch weiterhin menschliche Expertise, was eine vollständige Automatisierung kurzfristig unwahrscheinlich macht.",0.4,0.0,7.6,7.9
Chemieingenieur/in / Verfahrenstechniker/in,2145,10,25,Industrie,118000,Tertiär,http://data.europa.eu/esco/occupation/ec21ce88-ce14-49b6-be0a-cc53cf5a3a67,Chemieingenieur/Chemieingenieurin,"Chemieingenieure/Chemieingenieurinnen entwerfen und entwickeln chemische und physikalische Großmengen-Herstellungsverfahren und sind in den gesamten industriellen Prozess eingebunden, der für die Umwandlung von Rohstoffen in Produkte erforderlich ist.",4.8,6.5,5.5,3.5,3.5,4.0,"Prozessoptimierung, Simulation chemischer Verfahren, Datenanalyse von Produktionsprozessen und Qualitätskontrolle könnten durch KI-gestützte Systeme (z.B. digitale Zwillinge, ML-basierte Prozesssteuerung) zunehmend automatisiert werden.",5-10 Jahre,"In der Schweizer Chemieindustrie (Novartis, Roche, Lonza, BASF Schweiz) wird KI bereits für Prozessoptimierung und Qualitätssicherung eingesetzt, ersetzt aber kaum die ganzheitliche Ingenieurverantwortung. Die Kombination aus physischer Anlagenpräsenz, komplexem Sicherheitsmanagement und kreativer Verfahrensentwicklung schützt den Beruf vor vollständiger Automatisierung. Routineaufgaben wie Datenauswertung, Prozessüberwachung und Berichterstattung werden jedoch zunehmend durch KI-Tools unterstützt oder teilautomatisiert.",-0.1,0.0,4.7,7.5
Grafiker/in,2166,10,45,Medien,80000,Tertiär,http://data.europa.eu/esco/occupation/802a0e5d-5625-4166-a1f0-d13e2586df55,Grafiker/Grafikerin,"Grafiker gravieren oder ätzen Bilder in Metall, Holz, Gummi oder andere Materialien. Diese Bilder werden anschließend, in der Regel mithilfe einer Druckerpresse, auf andere Oberflächen übertragen. Grafiker verwenden häufig Werkzeuge wie Radiernadeln, Pantografen und spezielle Siebe.",3.2,2.0,5.0,2.0,3.0,5.0,Digitale Bildbearbeitung und CNC-gesteuerte Gravurmaschinen könnten repetitive Gravur- und Ätzvorgänge teilweise übernehmen; KI-gestützte Design-Tools könnten Vorlagen automatisch generieren.,>10 Jahre,"Der Beruf in seiner klassischen Ausprägung – manuelles Gravieren und Ätzen mit Handwerkzeug – ist stark physisch und handwerklich geprägt, was eine direkte KI-Automatisierung erheblich erschwert. In der Schweiz ist dieses Handwerk teils im Bereich Uhrenindustrie und Kunsthandwerk verankert, wo Präzision und künstlerischer Ausdruck hochgeschätzt werden und Qualitätsprämien existieren. Zwar können CNC-Maschinen und digitale Werkzeuge einzelne Teilschritte übernehmen, doch die Kombination aus Kreativität, haptischer Kontrolle und handwerklichem Können macht eine vollständige Automatisierung auf absehbare Zeit unwahrscheinlich.",0.0,0.0,3.2,5.7
Hauswirtschaftler/in EFZ,5131,10,92,Dienstleistungen,52000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.2,1.5,5.5,2.0,5.0,3.5,Teilautomatisierung repetitiver Schneidprozesse durch CNC-gesteuerte Brennschneidmaschinen und automatisierte Qualitätskontrolle via Kamerasysteme,5-10 Jahre,"Brennschneider arbeiten stark physisch und ortsgebunden, was eine vollständige KI-Automatisierung erheblich erschwert. In der Schweizer Metallverarbeitungsindustrie sind CNC-Brennschneidanlagen bereits verbreitet, jedoch erfordern Einrichtung, Überwachung und Anpassung an unregelmässige Werkstücke weiterhin menschliches Fachwissen. Mittelfristig könnten robotergestützte Systeme einfache, serielle Schneidaufgaben übernehmen, während komplexe oder sicherheitskritische Tätigkeiten menschliche Fachkräfte benötigen.",0.0,0.0,3.2,3.5
Chemielaborant/in EFZ,3113,10,45,Industrie,78000,Sekundär II,http://data.europa.eu/esco/occupation/87775d69-ae88-449e-ad71-6f9875711816,Chemielaborant/Chemielaborantin,"Chemielaboranten überwachen chemische Prozesse und analysieren chemische Stoffe für Produktions- oder wissenschaftliche Zwecke. Sie arbeiten in Labors oder Produktionsstätten, in denen sie Chemiker bei ihrer Arbeit unterstützen. Chemielaboranten üben Labortätigkeiten aus, testen chemische Stoffe, analysieren Daten und berichten über die Ergebnisse ihrer Arbeit.",4.9,6.5,6.5,3.5,5.5,7.5,"Routinemässige Datenanalyse, Qualitätskontrollmessungen und Protokollierung von Analyseergebnissen könnten durch KI-gestützte Labor-Automatisierungssysteme und Robotik übernommen werden; standardisierte Probenanalysen (HPLC, Titrationen) sind besonders exponiert.",5-10 Jahre,"In der Schweizer Pharmaindustrie (Novartis, Roche, Lonza) werden bereits erhebliche Investitionen in Labor-Automatisierung und digitale Workflows getätigt, was Routinetätigkeiten mittelfristig teilweise ersetzen wird. Die starke physische Komponente – Handhabung von Substanzen, Gerätekalibrierung, Sicherheitsverantwortung im Labor – schützt den Beruf jedoch vor vollständiger Automatisierung. Das EFZ-Profil wird sich wahrscheinlich in Richtung Überwachung und Wartung automatisierter Systeme verschieben, anstatt zu verschwinden.",-0.1,0.0,4.800000000000001,5.1
Mechatroniker/in EFZ,7421,10,4,Industrie,85000,Sekundär II,http://data.europa.eu/esco/occupation/0ec62c2e-30c9-434e-bf36-5277a0840450,Kraftfahrzeugmechatroniker in der Fahrzeugmodernisierung/Kraftfahrzeugmechatronikerin in der Fahrzeugmodernisierung,"Kraftfahrzeugmechatroniker in der Fahrzeugmodernisierung übernehmen die Reparatur und Instandsetzung der Innenteile von Fahrzeugen, beispielsweise Motorteile und Dieseleinspritzpumpen.",3.2,3.5,5.5,2.0,4.5,5.5,Diagnostik und Fehleranalyse über KI-gestützte OBD-Systeme sowie automatisierte Bestellprozesse für Ersatzteile; mittelfristig könnten Robotersysteme einfache Austauscharbeiten übernehmen,>10 Jahre,"Kraftfahrzeugmechatroniker arbeiten stark physisch und situationsabhängig – jedes Fahrzeug und jeder Defekt bringt individuelle Herausforderungen mit sich, was eine vollständige Automatisierung sehr schwierig macht. In der Schweiz, wo Präzisionsarbeit und Qualitätsstandards sehr hoch sind, bleibt menschliche Expertise besonders wertvoll. KI wird eher als unterstützendes Diagnosetool eingesetzt (z.B. bei modernen Fahrzeugelektroniken) als als Ersatz für den Fachmann.",-0.1,0.0,3.1,4.7
Marketing-/Kommunikationsleiter/in,1222,10,52,Verwaltung,120000,Tertiär,http://data.europa.eu/esco/occupation/9a6d8a84-a8a9-4c9b-9ead-59a710e93759,Lehrkraft für Wirtschaft und Marketing,"Lehrkräfte für Wirtschaft und Marketing unterrichten Schülerinnen und Schüler in ihrem Fachgebiet, d. h. Wirtschaft und Marketing, was überwiegend praktischer Natur ist. Sie vermitteln theoretische Kenntnisse, um die praktischen Fertigkeiten und Techniken zu fördern, die die Schüler/Schülerinnen später beherrschen müssen, um in einem Wirtschafts- und Marketingberuf zu arbeiten. Lehrkräfte für Wirtschaft und Marketing überwachen die Fortschritte der Schülerinnen und Schüler, helfen bei Bedarf individuell und bewerten ihr Wissen und ihre Leistungen mithilfe von Aufgaben, Tests und Prüfungen.",3.5,5.5,4.0,3.0,3.5,2.0,"Erstellung von Lernmaterialien, automatisierte Wissensüberprüfung (Tests/Quizze) und administrative Aufgaben wie Notengebung könnten durch KI-Tools unterstützt oder teilautomatisiert werden.",5-10 Jahre,"Lehrkräfte an Schweizer Berufsschulen (KV, HF) genießen gesetzlich verankerte Unterrichtsstrukturen und arbeiten stark mit sozialer Interaktion, Motivationsförderung und individueller Begleitung – Bereiche, in denen KI kaum substituieren kann. Die zunehmende Digitalisierung des Bildungswesens (z.B. durch die Bildungsstrategie des SBFI) wird KI eher als Assistenzwerkzeug etablieren als als Ersatz. Der Beruf bleibt durch die Kombination aus pädagogischer Führung, situativem Urteilsvermögen und menschlicher Beziehungsgestaltung weitgehend resilient gegenüber Automatisierung.",0.1,0.0,3.6,7.5
Ökonom/in / Volkswirt/in,2631,8,40,Finanzen,120000,Tertiär,http://data.europa.eu/esco/occupation/99492920-e5a5-4dba-9e5a-93193147198c,Volkswirtschaftler/Volkswirtschaftlerin,"Volkswirtschaftler führen Forschungsarbeiten durch und entwickeln Wirtschaftstheorien für mikroökonomische oder makroökonomische Analysen. Sie untersuchen Trends, analysieren statistische Daten und verwenden in gewissem Umfang mathematische Wirtschaftsmodelle, um Unternehmen, Regierungen und damit verbundene Einrichtungen zu beraten. Sie bieten Beratung zu Themen wie Machbarkeit von Produkten, Trendprognosen, aufstrebenden Märkten, Steuerpolitik und Verbrauchertrends.",6.4,9.0,5.5,8.5,4.0,5.5,"Automatisierung von Datenanalysen, Trendprognosen, Erstellung standardisierter Wirtschaftsberichte sowie statistische Modellierungen – insbesondere repetitive Aufgaben wie Konjunkturanalysen, Literaturrecherchen und Datenauswertungen für SNB, SECO oder KOF können zunehmend von KI-Systemen übernommen werden.",3-5 Jahre,"In der Schweiz, mit ihrer starken Konzentration an wirtschaftspolitischen Institutionen (SNB, SECO, KOF, Staatssekretariat für Wirtschaft), werden Routineaufgaben wie Datenaggregation, Standardberichte und Prognosemodelle bereits heute zunehmend durch ML-Modelle unterstützt. Die hohe Komplexität von Politikberatung, das Formulieren neuartiger Wirtschaftstheorien sowie das Navigieren des spezifischen schweizerischen Mehrsprachigkeits- und Föderalismusgefüges schützen den Beruf jedoch vor vollständiger Automatisierung. Ökonomen werden sich verstärkt auf die Interpretation, Kommunikation und strategische Einordnung von KI-generierten Analysen konzentrieren müssen.",0.3,0.0,6.7,8.4
Hochbauzeichner/in EFZ,3112,8,15,Bau,85000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.8,5.5,5.0,3.0,5.5,6.5,CAD/BIM-Software mit KI-Unterstützung könnte Routinezeichnungen und Plandetails automatisch generieren; parametrische Modellierung reduziert manuelle Zeichenarbeit,3-5 Jahre,"Hochbauzeichner/innen arbeiten zunehmend mit BIM-Software (z.B. Revit, ArchiCAD), die in der Schweiz weit verbreitet ist und KI-gestützte Automatisierung von Standarddetails und Planableitung ermöglicht. Gleichzeitig erfordert der Beruf räumliches Verständnis, Koordination mit Architekten und Ingenieuren sowie projektspezifische Anpassungen, die einer vollständigen Automatisierung entgegenstehen. Die starke Regulierung im Schweizer Bauwesen (SIA-Normen, kantonale Bauvorschriften) erfordert nach wie vor fachkundige menschliche Überprüfung und Interpretation.",0.0,0.0,3.8,4.8
Telematiker/in EFZ,3522,8,5,ICT,80000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.2,2.0,6.5,2.0,6.0,7.0,Automatisierte CNC-gesteuerte Brennschneidmaschinen und Roboterarme könnten repetitive Schneidvorgänge übernehmen; KI-gestützte Bildverarbeitung könnte Qualitätskontrolle teilweise automatisieren.,5-10 Jahre,"Obwohl die Beschreibung den Beruf als Brennschneider umschreibt, ist der Telematiker EFZ in der Schweiz primär ein ICT-Beruf (Netzwerke, Kommunikationssysteme, Installation und Wartung), der erhebliche physische Präsenz, handwerkliches Geschick und situatives Problemlösen erfordert. Die manuelle Installation und Wartung von Netzwerk- und Telekommunikationsinfrastruktur bleibt schwer vollständig automatisierbar, jedoch können Diagnose- und Konfigurationsaufgaben zunehmend durch KI-gestützte Tools unterstützt werden. In der Schweiz besteht hoher Bedarf an qualifizierten Telematikern für den Ausbau von Glasfaser- und 5G-Infrastrukturen, was die Beschäftigung mittelfristig stabilisiert.",-0.2,0.0,3.0,4.7
Compliance Officer,2412,8,42,Finanzen,130000,Tertiär,http://data.europa.eu/esco/occupation/a950e88b-cb5e-4a7d-8a94-3f9460b487d7,Compliance-Ingenieur/Compliance-Ingenieurin,"Compliance-Ingenieure/Compliance-Ingenieurinnen sind bestrebt, die bestmögliche Vereinbarkeit von Systemen mit den technischen Spezifikationen aufrecht zu erhalten. Sie können die Compliance in einer Vielzahl von technischen Bereichen überwachen, einschließlich mechanischer, elektrischer und elektronischer Systeme. Sie stellen sicher, dass die Technik den Vorschriften, Sicherheitsmaßnahmen und internen Richtlinien entspricht.",6.2,8.0,7.5,5.5,5.5,5.0,"Automatisierte Prüfung von technischen Dokumenten, Normen und Vorschriften (z.B. EN/ISO-Normen, SUVA-Richtlinien) gegen Systemspezifikationen; regelbasierte Compliance-Checks in ERP/PLM-Systemen können durch KI-gestützte Dokumentenanalyse und Anomalieerkennung weitgehend übernommen werden.",3-5 Jahre,"In der Schweiz unterliegen technische Compliance-Prüfungen einem dichten Normengeflecht (BAZL, ENSI, Swissmedic, IEC-Normen), das strukturiert und damit gut maschinell verarbeitbar ist. KI-Systeme können zunehmend regulatorische Texte analysieren und mit technischen Spezifikationen abgleichen, jedoch bleiben physische Vor-Ort-Inspektionen, die Interpretation von Grenzfällen sowie die Kommunikation mit Behörden und interdisziplinären Teams vorerst menschengebunden. Das Automatisierungspotenzial ist hoch für Routine-Prüfprozesse, während strategische Compliance-Entscheidungen und das Navigieren im föderalen Schweizer Regulierungsumfeld menschliche Expertise weiterhin erfordern.",0.3,0.0,6.5,8.4
Drogist/in,3256,8,75,Detailhandel,62000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.1,2.0,6.5,2.0,5.0,3.0,Teilautomatisierung repetitiver Schneidmuster durch CNC-gesteuerte Brennschneidanlagen und robotergestützte Systeme; Qualitätskontrolle via Bildverarbeitung,5-10 Jahre,"Brennschneiden ist bereits heute teilweise durch CNC-Maschinen automatisiert, jedoch erfordert die Einrichtung, Überwachung und Anpassung an unregelmässige Werkstücke weiterhin menschliches Urteilsvermögen. In der Schweiz mit ihrem starken Industriesektor (Maschinenindustrie, MEM-Branche) wird der Übergang zu vollautomatisierten Anlagen graduell erfolgen, wobei komplexe oder individuelle Brennschneidaufgaben länger manuell bleiben. Die hohen Schweizer Lohnkosten erhöhen den Automatisierungsdruck, jedoch erfordern Sicherheitsanforderungen und Qualitätsstandards (z.B. Swissmem-Normen) weiterhin qualifiziertes Personal.",0.2,0.0,3.3000000000000003,3.7
Netzwerkingenieur/in,2523,8,8,ICT,115000,Tertiär,http://data.europa.eu/esco/occupation/cf2b03cd-feb7-4f47-90f6-ff1ed6016d3d,IT-Netzwerkingenieur/IT-Netzwerkingenieurin,"IT-Netzwerkingenieure implementieren, warten und unterstützen Computernetzwerke. Außerdem modellieren, analysieren und planen sie diese Netzwerke. Bisweilen konzipieren sie auch Maßnahmen zur Netzwerk- und Computersicherheit. Unter Umständen recherchieren sie, welche Hardware und Software für ein Netzwerk geeignet ist, und geben entsprechende Empfehlungen ab.",5.8,8.5,6.0,4.5,5.5,5.0,"Automatisierte Netzwerküberwachung, -konfiguration und -fehlerdiagnose durch AIOps-Plattformen sowie automatisierte Sicherheitsanalysen (SIEM/SOAR-Systeme) können Routinetätigkeiten wie Monitoring, Patch-Management und einfache Troubleshooting-Prozesse ersetzen.",3-5 Jahre,"In der Schweiz, mit ihrer hohen Dichte an Finanz-, Pharma- und Industrieunternehmen mit komplexen Netzwerkinfrastrukturen, bleibt der Bedarf an menschlichem Expertenurteil für sicherheitskritische Entscheidungen und regulatorische Compliance (z.B. FINMA-Vorgaben) hoch. KI wird vor allem repetitive Monitoring- und Konfigurationsaufgaben übernehmen, während strategische Netzwerkplanung, physische Installationen und die Absicherung kritischer Infrastrukturen (Banken, Bundesbehörden) weiterhin menschliche Expertise erfordern. Der Gesamtberuf wird sich eher hin zu KI-Supervision und komplexer Architekturarbeit verschieben als vollständig zu verschwinden.",-0.2,0.0,5.6,8.3
